Variable / Field Name,Section Header,Form Name,Form Display Name,Form Note,Field Type,multipleChoice,Allow,headerImage,headerImageSize,Field Label,"Choices, Calculations, OR Slider Labels",minVal,maxVal,Branching Logic (Show field only if...),schedule
Morning9,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,How would you rate the quality of your sleep?,"1, 1, 2639 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F634",very poor,very good,,morning_questions
Morning10,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,How refreshed did you feel when you woke up?,"1, 1, E280 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F600",not at all refreshed,fully refreshed,,morning_questions
Morning11,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,1,,,,Which (if any) of the following sleep problems did you have last night?,"1, difficulty falling asleep, 1F636 | 2, awakening during the night, 1F312 | 3, awakening too early, 1F644 | 4, feeling unrefreshed or unrestored despite enough hours of sleep, E280 | 5, nightmares, 1F9DB | 6, sleep walking, 1F6B6 | 7, other sleep problem, 2753 | 8, no sleep problem, 274E",,,,morning_questions
Morning11a,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,1,,,,Were the sleep problems due to:,"1, noise or other disturbances, 1F442 | 2, pain, new/pain | 3, worry, 1F627 | 4, other thoughts, 1F4AD | 5, other reason, 2754",,,[Morning11].includes(1) or [Morning11].includes(2) or [Morning11].includes(3) or [Morning11].includes(4) or [Morning11].includes(5) or [Morning11].includes(6) or [Morning11].includes(7),morning_questions
Morning12,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,,,Did you take sleeping pills or anything else to help you sleep last night?,"1, Yes, 1F48A | 0, No, 274C",,,,morning_questions
Internet_mn1,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/nightPhone,120x120,Were you using your social media accounts after bedtime?,"1, Yes, 2705 | 0, No, 274C",,,,morning_questions
Internet_mn2,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/nightPhone,120x120,Did your use of social media impact your ability to fall asleep last night?,"1, Yes, 1F644 | 0, No, 274C",,,,morning_questions
Context1,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/wgt3x,120x120,Have you taken your activity monitor off since your last questionnaire?,"1, Yes, E1CE | 0, No, 274C",,,,all_day_questions
Context1a,,morning_set,EMA Assessment (Morning),A morning questionnaire,timeRange,,,new/header/clock,120x120,When did you take it off and put it back on?,,,,[Context1] = 1,all_day_questions
Context2,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,,,Where are you right now?,"1, In my home, 1F3E0 | 2, in home of relative or friend, 1F3D8 | 3, at work or in class, 1F3EB | 4, in a restaurant/cafe/bar, E200 | 5, in a store or shop, 1F3EA | 6, in the gym or fitness center, 1F3CB | 7, in a hospital or doctor's office, 1F3E5 | 8, in a vehicle (car/bus/etc.), 1F690 | 9, in a public building, 1F3EC | 10, in a park or garden, 1F333 | 11, other place inside, 1F6AA | 12, other place outside, 1F324",,,,all_day_questions
Context3,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,1,,,,Which places have you been since you woke up?,"1, In my home, 1F3E0 | 2, in home of relative or friend, 1F3D8 | 3, at work or in class, 1F3EB | 4, in a restaurant/cafe/bar, E200 | 5, in a store or shop, 1F3EA | 6, in the gym or fitness center, 1F3CB | 7, in a hospital or doctor's office, 1F3E5 | 8, in a vehicle (car/bus/etc.), 1F690 | 9, in a public building, 1F3EC | 10, in a park or garden, 1F333 | 11, other place inside, 1F6AA | 12, other place outside, 1F324",,,,all_day_questions
Context4,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,1,,,,Who is with you at this moment?,"1, no one, 1F9D1 | 2, family member, 1F46A | 3, partner/boyfriend/girlfriend, 1F49C | 4, friend, 1F91D | 5, colleague or classmate, 1F469-200D-1F4BC | 6, stranger, 1F464 | 7, a pet, 1F436 | 8, other, 2754",,,,all_day_questions
Context5,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,1,,,,Who have you been with since you woke up?,"1, no one, 1F9D1 | 2, family member, 1F46A | 3, partner/boyfriend/girlfriend, 1F49C | 4, friend, 1F91D | 5, colleague or classmate, 1F469-200D-1F4BC | 6, stranger, 1F464 | 7, a pet, 1F436 | 8, other, 2754",,,,all_day_questions
Context6,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,,,What are you doing at this moment?,"1, nothing or waiting, 1F646-200D-2642-FE0F | 2, napping/resting, 1F6CF | 3, eating, 1F32E | 4, household chores, 1F9F9 | 5, working (paid or volunteer), 1F558 | 6, homework, 1F4DD | 7, shopping, 1F6D2 | 8, personal hygiene care, 1F9FC | 9, physical leisure or sports, 1F3C0 | 10, personal exercise, 1F3C3 | 11, walking the dog, E182 | 12, traveling or commuting, 1F697 | 13, watching tv, 1F4FA | 14, reading, 1F4D6 | 15, listening to music, 1F3A7 | 16, using a computer/electronic device, E1CC | 17, talking on the phone, 1F4DE | 18, talking in person, 1F5E3 | 19, texting by phone, E096 | 20, other nonphysical leisure, 1F6CB | 21, other activity, 2754",,,,all_day_questions
Context7,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,1,,,,Which of these activities have you done since you woke up?,"1, nothing or waiting, 1F646-200D-2642-FE0F | 2, napping/resting, 1F6CF | 3, eating, 1F32E | 4, household chores, 1F9F9 | 5, working (paid or volunteer), 1F558 | 6, homework, 1F4DD | 7, shopping, 1F6D2 | 8, personal hygiene care, 1F9FC | 9, physical leisure or sports, 1F3C0 | 10, personal exercise, 1F3C3 | 11, walking the dog, E182 | 12, traveling or commuting, 1F697 | 13, watching tv, 1F4FA | 14, reading, 1F4D6 | 15, listening to music, 1F3A7 | 16, using a computer/electronic device, E1CC | 17, talking on the phone, 1F4DE | 18, talking in person, 1F5E3 | 19, texting by phone, E096 | 20, other nonphysical leisure, 1F6CB | 21, other activity, 2754",,,,all_day_questions
Mood1,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,How happy versus sad do you feel right now?,"1, 1, 1F614 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F604",very sad/depressed/unhappy,very cheerful/happy,,all_day_questions
Mood2,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,How happy do you feel right now?,"1, 1, 1F636 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F604",no emotion,very cheerful/happy,,all_day_questions
Mood3,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,How sad do you feel right now?,"1, 1, 1F636 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F614",no emotion,very sad/depressed/unhappy,,all_day_questions
Mood4,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,How relaxed versus anxious do you feel right now?,"1, 1, 1F60C | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F630",very relaxed/calm,very nervous/anxious,,all_day_questions
Mood5,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,How calm vs. excited do you feel right now?,"1, 1, 1F9D8-200D-2642-FE0F | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F483",calm/quiet,very excited/aroused,,all_day_questions
Mood6,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,How tired vs. energetic do you feel right now?,"1, 1, new/lowBattery | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F50B",very tired/sluggish,very energetic/lively,,all_day_questions
Mood7,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,How well can you concentrate or focus right now?,"1, 1, 1F9D0 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F92F",very focused/attentive,very unfocused/distracted,,all_day_questions
Mood8,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,How irritable or easily angered do you feel right now?,"1, 1, 1F60C | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F621",not at all irritable/angry,very irritable/angry,,all_day_questions
Mood9,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,How worried do you feel right now?,"1, 1, 1F60C | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F627",not at all worried,very worried,,all_day_questions
Mood10,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,How guilty do you feel right now?,"1, 1, 1F60C | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F61F",not at all guilty,very guilty,,all_day_questions
Mood11,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,How well can you make decisions right now?,"1, 1, 1F616 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F469-200D-2696-FE0F",not at all/very indecisive,very well/very decisve,,all_day_questions
Mood12,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,How quick is your thinking?,"1, 1, 1F40C | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 26A1",slow/cannot think of things,very quick/lots of ideas,,all_day_questions
Mood13,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,How much are you able to enjoy and feel pleasure in things?,"1, 1, 1F610 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F929",no pleasure or enjoyment,really enjoying things,,all_day_questions
Mood14,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,How fidgety or restless do you feel right now compared to your usual self?,"1, 1, 1F9CD | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F938",not at all restless,very restless/fidgety/cannot sit still,,all_day_questions
Mood15,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,How hungry do you feel right now?,"1, 1, 1F642 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F62C",feeling full/not at all hungry,extremely hungry,,all_day_questions
Mood16,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,How sleepy do you feel right now?,"1, 1, 1F642 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, E280",not at all sleepy,very sleepy,,all_day_questions
Thoughts1,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,"To what extent are you having positive thoughts, thinking about nice experiences or things that make you feel good?","1, 1, 1F610 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F324",not at all,very frequently,,all_day_questions
Thoughts2,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,"To what extent are you having negative thoughts, thinking about unpleasant experiences or things that make you feel bad?","1, 1, 1F642 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 26C8",not at all,very frequently,,all_day_questions
Thoughts2a,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,1,,,,Were these thoughts about:,"1, things you did that you regret, 1F614 | 2, things that happened to you or to others, 1F329 | 3, worries that you have, 1F4AD | 4, other negative thoughts, 2753",,,[Thoughts2] > 1,all_day_questions
Thoughts2b,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,How severe or disturbing would you say these thoughts were?,"1, 1, E0A3 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F6A8",not at all severe or disturbing,very severe or disturbing,[Thoughts2] > 1,all_day_questions
Activity1,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,,,"Since the last questionnaire, did you have a nap or rest?","1, Yes, 1F6CF | 0, No, 274C",,,,all_day_questions
Activity1a,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/timer,120x120,About how long was your nap or rest?,"1, 15 minutes | 2, 30 minutes | 3, 45 minutes | 4, 1 hour | 5, 1 hour  30 minutes | 6, 2 hours or more",,,[Activity1] = 1,all_day_questions
Activity1b,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,,,Did you actually fall asleep during the nap or rest?,"1, Yes, 1F4A4 | 0, No, 274C",,,[Activity1] = 1,all_day_questions
Activity2,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,1,,,,Please select the level of activities you did since you woke up:,"1, vigorous activities (e.g. running/fast cycling/heavy lifting or digging), 1F3CB | 2, moderate activities (e.g. tennis/bicycling/carrying light loads), 1F3C3 | 3, light activities (e.g. walking/climbing stairs/routine household chores), 1F6B6-200D-2642-FE0F",,,,all_day_questions
Activity2a,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/activityVigorous,120x120,"Since the last questionnaire, how many minutes did you do vigorous activities including intensive sports or exercise (such as running or fast cycling) or intensive physical work (such as heavy lifting or digging)?","1, 5 minutes | 2, 10 minutes | 3, 20 minutes | 4, 30 minutes | 5, 40 minutes | 6, 50 minutes | 7, 60 minutes or more",,,[Activity2].includes(1),all_day_questions
Activity2b,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/activityVigorous,120x120,Was this vigorous activity (or activities) part of a planned workout or exercise routine?,"1, Yes, 2705 | 0, No, 274C",,,[Activity2].includes(1),all_day_questions
Activity2c,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/activityModerate,120x120,"Since the last questionnaire, how many minutes did you do moderate activities (activities that make you breathe somewhat harder than usual such as playing tennis, bicycling, carrying light loads)?","1, 5 minutes | 2, 10 minutes | 3, 20 minutes | 4, 30 minutes | 5, 40 minutes | 6, 50 minutes | 7, 60 minutes or more",,,[Activity2].includes(2),all_day_questions
Activity2d,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/activityModerate,120x120,Was this moderate activity (or activities) part of a planned workout or exercise routine?,"1, Yes, 2705 | 0, No, 274C",,,[Activity2].includes(2),all_day_questions
Activity2e,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/activityLight,120x120,"Since the last questionnaire, how many minutes did you do light activities (activities that may not make you breathe somewhat harder than usual such as walking, climbing stairs, routine household chores, etc.)?","1, 5 minutes | 2, 10 minutes | 3, 20 minutes | 4, 30 minutes | 5, 40 minutes | 6, 50 minutes | 7, 60 minutes or more",,,[Activity2].includes(3),all_day_questions
Activity2f,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/activityLight,120x120,Was this light activity (or activities) part of a planned workout or exercise routine?,"1, Yes, 2705 | 0, No, 274C",,,[Activity2].includes(3),all_day_questions
Intake1,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,1,,,,"Since you woke up, did you drink:","1, water, 1F4A7 | 2, milk, 1F95B | 3, a caffeinated beverage (like coffee/tea/soda etc.), 26A1 | 4, an alcoholic beverage (wine/beer/liquor etc.), 1F377 | 5, a beverage containing sugar like juice or caffeine free soda, 1F9C3 | 6, another type of drink, 2754 | 7, none, 274C",,,,all_day_questions
Intake1a,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/water,120x120,How many 8 oz glasses of water did you consume?,"1, 1 glass | 2, 2 glasses | 3, 3 glasses | 4, 4 glasses | 5, 5 or more glasses",,,[Intake1].includes(1),all_day_questions
Intake1b,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/milk,120x120,How many 8 oz glasses of milk did you consume?,"1, 1 glass | 2, 2 glasses | 3, 3 glasses | 4, 4 glasses | 5, 5 or more glasses",,,[Intake1].includes(2),all_day_questions
Intake1c,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,1,,,,What type of caffeinated beverage did you consume?,"1, soda (coke/pepsi/other caffeinated soda), 1F964 | 2, energy drink, 26A1 | 3, coffee, 2615 | 4, tea, 1F375 | 5, other, 2754",,,[Intake1].includes(3),all_day_questions
Intake1d,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/caffeine,120x120,How many 8 oz glasses of caffeinated drinks did you consume?,"1, 1 glass | 2, 2 glasses | 3, 3 glasses | 4, 4 glasses | 5, 5 or more glasses",,,[Intake1].includes(4),all_day_questions
Intake1e,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,1,,new/header/alcohol,120x120,What type of alcoholic beverage did you consume?,"1, red wine, 1F377 | 2, white wine, 1F379 | 3, champagne/sparkling wine, 1F942 | 4, beer, 1F37A | 5, cocktail, 1F378 | 6, whisky or other strong alcohol, 1F943 | 7, other type of alcoholic drink, 2754",,,[Intake1].includes(4),all_day_questions
Intake1f,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,,,How many servings of alcohol did you consume?,"1, 1 drink | 2, 2 drinks | 3, 3 drinks | 4, 4 drinks | 5, 5 or more drinks",,,[Intake1].includes(4),all_day_questions
Intake1g,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/juice,120x120,"How many 8 oz glasses of high-sugar drinks (e.g., juice, soda, some coffee beverages) did you consume?","1, 1 glass | 2, 2 glasses | 3, 3 glasses | 4, 4 glasses | 5, 5 or more glasses",,,[Intake1].includes(5),all_day_questions
Intake2,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,1,,,,"Since you woke up, which of the following did you have?","1, snacks (e.g. candy bar/cookie/small bag of chips), 1F36A | 2, small meals, 1F96A | 3, regular/full meals, 1F35B | 4, large meals, 1F967 | 5, none, 274C",,,,all_day_questions
Intake2a,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/cookie,120x120,How many snacks (e.g. candy bar/cookie/small bag of chips) did you have?,"1, 1 snack | 2, 2 snacks | 3, 3 snacks | 4, 4 snacks | 5, 5 snacks | 6, 6 snacks | 7, 7 snacks | 8, 8 snacks | 9, 9 snacks | 10, 10 snacks | 11, more than 10 snacks",,,[Intake2].includes(1),all_day_questions
Intake2b,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/sandwich,120x120,How many small meals did you have?,"1, 1 small meal | 2, 2 small meals | 3, 3 small meals | 4, 4 small meals | 5, 5 small meals | 6, more than 5 small meals",,,[Intake2].includes(2),all_day_questions
Intake2c,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/regularMeal,120x120,How many regular/full meals did you have?,"1, 1 full meal | 2, 2 full meals | 3, 3 full meals | 4, more than 3 full meals",,,[Intake2].includes(3),all_day_questions
Intake2d,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/largeMeal,120x120,How many large meals did you have?,"1, 1 large meal | 2, 2 large meals | 3, more than 2 large meals",,,[Intake2].includes(4),all_day_questions
Intake2e,,morning_set,EMA Assessment (Morning),A morning questionnaire,time,,,new/header/clock,120x120,About what time did you eat your most recent snack/meal?,,,,[Intake2].includes(1) or [Intake2].includes(2) or [Intake2].includes(3) or [Intake2].includes(4),all_day_questions
Intake2f,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/timer,120x120,For how long did you eat in total?,"1, 5 minutes or less | 2, 10 minutes | 3, 15 minutes | 4, 30 minutes | 5, 45 minutes | 6, 1 hour | 7, 1 hour 30 minutes | 8, 2 hours or more",,,[Intake2].includes(1) or [Intake2].includes(2) or [Intake2].includes(3) or [Intake2].includes(4),all_day_questions
Intake2g,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,1,,,,Please think about all the foods you ate since you woke up. Please select all types of food you ate:,"1, beef/pork/lamb, 1F969 | 2, chicken or other poultry, 1F357 | 3, eggs, 1F95A | 4, fish, E000 | 5, dairy (yogurt/milk/cheese), 1F9C0 | 6, bread/pasta/cereal/other starchy food, 1F956 | 7, fruits, 1F353 | 8, vegetables, 1F966 | 9, sweet foods or candy, 1F36D | 10, energy bars, 26A1 | 11, potato chips or other salty snacks, 1F9C2 | 12, other, 2754",,,[Intake2].includes(1) or [Intake2].includes(2) or [Intake2].includes(3) or [Intake2].includes(4),all_day_questions
Intake2ga,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,,,Did you eat chocolate?,"1, Yes, 1F36B | 0, No, 274C",,,[Intake2g].includes(9),all_day_questions
Intake3,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,1,,,,"Since you woke up, which of the following did you use?","1, cigarettes, 1F6AC | 2, cannabis/pot, 2618 | 3, other drug, 2754 | 4, none, 1F6AB",,,,all_day_questions
Intake3a,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/cigarette,120x120,How many cigarettes did you have?,"1, 1 cigarette | 2, 2 cigarettes | 3, 3 cigarettes | 4, 4 cigarettes | 5, 5 cigarettes | 6, 6 cigarettes | 7, 7 cigarettes | 8, 8 cigarettes | 9, 9 cigarettes | 10, 10 cigarettes | 15, 15 cigarettes | 20, 20 or more cigarettes",,,[Intake3].includes(1),all_day_questions
Intake3b,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/header/shamrock,120x120,How many joints (of cannabis/pot) did you have?,"1, 1 joint | 2, 2 joints | 3, 3 joints | 4, 4 joints | 5, 5 joints | 6, 6 joints | 7, 7 joints | 8, 8 joints | 9, 9 joints | 10, 10 joints | 15, 15 joints | 20, 20 or more joints",,,[Intake3].includes(2),all_day_questions
Intake3c,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,,,What other drug did you use?,"1, cocaine, 26AA | 2, tranquilizers, 1F7E6 | 3, stimulants, 1F53A | 4, heroin or other opiate, 2B1C | 5, other drug, 2754",,,[Intake3].includes(3),all_day_questions
Event0,,morning_set,EMA Assessment (Morning),A morning questionnaire,markdown-message,,,new/header/thoughtBalloon,120x120,"Since you woke up, please think of the ONE event that affected you the most (positively or negatively), no matter how slightly.",,,,,all_day_questions
Event1,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,,,Which of the following categories best describes the area of your life in which the event occurred?,"1, work, 1F558 | 2, education, 1F469-200D-1F393 | 3, family or friend relationships, 1F468-200D-1F469-200D-1F466 | 4, interactions with colleagues, 1F468-200D-1F4BC | 5, interactions with strangers, 1F465 | 6, housing or residence, 1F3E1 | 7, leisure, 1F646 | 8, exercise, 1F3C3 | 9, health, 2665 | 10, finances, 1F4B5 | 11, religion or spirituality, 1F6D0 | 12, legal or judicial, 1F468-200D-2696-FE0F | 13, traveling or commuting, 1F697 | 14, other, 2754",,,,all_day_questions
Event2,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,To what degree did this event have a positive impact on you?,"1, 1, 26AA | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F7E2",no positive impact,extremely positive,,all_day_questions
Event3,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,To what degree did this event have a negative impact on you?,"1, 1, 26AA | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F534",no negative impact,extremely negative,,all_day_questions
Event4,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,,,Did more than one event occur that significantly influenced you?,"1, Yes, 2705 | 0, No, 274C",,,,all_day_questions
Event4a,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,To what degree did this other event have a positive impact on you?,"1, 1, 26AA | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F7E2",no positive impact,extremely positive,[Event4] = 1,all_day_questions
Event4b,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,To what degree did this other event have a negative impact on you?,"1, 1, 26AA | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F534",no negative impact,extremely negative,[Event4] = 1,all_day_questions
Pain1,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,,,Are you having pain right now?,"1, Yes, new/pain | 0, No, 274C",,,,all_day_questions
Pain1a,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,1,,,,Where are you having pain?,"1, headache, 1F926 | 2, joint/muscle, 1F9BF | 3, back or neck, new/spinePain | 4, stomach/bowel, new/stomach | 5, other, 2753",,,[Pain1] = 1,all_day_questions
Pain1b,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,How severe is your pain right now?,"1, 1, E0A3 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F6A8",very minor pain,extreme pain,[Pain1] = 1,all_day_questions
